id,course,url,date
1299,Second Semester Master of Science in Computer Science Supplementary Examination (S.D.E)June/July 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/11742.pdf,28/10/2020
1300,Third Semester Master of Science in Computer Science Supplementary Examination (S.D.E) June/July 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/19420.pdf,28/10/2020
1301,"First Semester BBA (195) Group 2(b), (2017 Admn Regular)Career Related First Degree Programme under CBCSSDegree Examination January/March 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/45441.pdf,28/10/2020
1302,"First Semester B.Com Commerce and Tax Procedure and Practice (337) (2017 Admn: Regular, 2016 Admn. Improvement/Supplementary), (2013,2014 & 2015 Admn : Supplementary )Career Related First Degree Programme under CBCSS Group 2(a) Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/55574.pdf,28/10/2020
1303,FIFTH SEMESTER UNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARY EXAMINATION MAY 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/13875.pdf,28/10/2020
1304,"First & Second Semester Post-Graduate Diploma in Biomedical Sciences (PGDBS) Examination, April 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/60269.pdf,28/10/2020
1305,"First Semester B.Sc. Computer Science (320) (2017 Admission-Regular, 2016 Admission-Improvement and 2015, 2014 & 2013 Admissions- Supplementary) Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/53649.pdf,28/10/2020
1306,"First Semester B.Sc. Electronics (340)Career Related First Degree Programme under CBCSS Group 2(b) Degree Examination January 2018 (2017 Admn-Regular, 2016 Admn-Improvement/Supplementary and 2015,2014 & 2013 Admissions-Supplementary)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/37333.pdf,28/10/2020
1307,"First Semester BBA (195), Group 2(b), (2016 Admn Improvement/ Supplementary and 2015, 2014 & 2013 Admns. Supplementary)Career Related First Degree Programme under CBCSSDegree Examination January/March 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/85493.pdf,28/10/2020
1308,"First Semester BPA(Vocal/Veena/Violin/Mridangam/Dance) (2013,2014 & 2015 scheme )Career Related First Degree Programme under CBCSS Group 2(a) January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/58088.pdf,28/10/2020
1309,"First Semester B.Sc. Chemistry and Industrial Chemistry(241),Group2(a), (2017 Admn Regular, 2016, Admn Improvement/Supplementary, 2015,2014&2013Admn Supplementary)Career Related First Degree Programme under CBCSS Degree Examination, January/March 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/31116.pdf,28/10/2020
1310,"First Semester B.sc Biochemistry & Industrial Microbiology (248) (2017 Admn: Regular, 2016 Admn. Improvement/Supplementary), (2013,2014&2015 Admn : Supplementary )Career Related First Degree Programme Under CBCSS Group 2(a)  Degree Examination January 2018)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/58061.pdf,28/10/2020
1311,First Semester Bachelor of Hotel Management and Catering Technology(BHM) Degree Examination ( 2014 Scheme- Regular & Supplementary)& (2011 SCHEME-  SUPPLEMENTARY)March  2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/71699.pdf,28/10/2020
1312,"First Semester BCA (332) (2017 Admission-Regular, 2016 Admission-Improvement/Supplementary and 2015, 2014 & 2013 Admissions- Supplementary) Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/14797.pdf,28/10/2020
1313,"FOURTH SEMESTER B.ED. DEGREE ONLINE SPECIAL SUPPLEMENTARY EXAMINATION, NOVEMBER 2018(2015 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2018/11/62333.pdf,28/10/2020
1314,"Post Graduate Diploma in Medical Law, Ethics and Human Rights (PGDML) Examination, June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/27057.pdf,28/10/2020
1315,"Post Graduate Diploma in Patent Law (PGDPL) Examination, May 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/10480.pdf,28/10/2020
1316,Sixth Semester Bachelor of Hotel Management and Catering Technology (BHM) Degree Examination (2014 Scheme-Regular)September 2018  & 2011 Scheme- Supplementary & 2006 Scheme- Mercy)July  2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/79962.pdf,28/10/2020
1317,TENTH SEMESTER INTEGRATED FIVE YEAR BA LLB/B.Com LLB/BBA LLB DEGREE EXAMINATION AUGUST 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/21058.pdf,28/10/2020
1318,"Third semester Bachelor of Hotel Management and Catering Technology (BHM) Degree Examinations (2014 Scheme-Regular, Improvement/Supplementary) held in March  2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/58205.pdf,28/10/2020
1319,First Semester B A English and Communicative English  (133) Career Related  First Degree Programme under CBCSS Group 2(a)Degree Examination January 2018 (2013 Admn. Onwards,https://exams.keralauniversity.ac.in/Images/Result/2018/11/36710.pdf,28/10/2020
1320,"First Semester B.sc Botany and Biotechnology (247) (2017 Admn: Regular, 2016 Admn. Improvement/Supplementary, 2015,2014 & 2013 Admn Supplementary)Career Related First Degree Programme under CBCSS Group 2(a) Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/25435.pdf,28/10/2020
1321,"First Semester B.Com Commerce and Tourism and Travel Management (338), Group 2(a), (2017 Admn Regular, 2016 Admn Improvement/ Supplementary, 2015,2014&2013 Admn Supplementary)Career Related First Degree Programme under CBCSS Degree Examination January/March 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/27033.pdf,28/10/2020
1322,"First Semester B.Com Commerce with Computer Application (138) (Regular - 2017Admn., Improvement/Supplementary  2016 Admn., and Supplementary  2013, 2014,and 2015 Admns.)Career Related First Degree Programme Under CBCSS Group 2(b) Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/41443.pdf,28/10/2020
1323,"First Semester B.Sc. Hotel Management and Catering Science (242), Group 2(b),(2016 Admn Improvement/ Supplementary) (2015 , 2014 & 2013 Admn Supplementary) Career Related First Degree Programme under CBCSSDegree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/66946.pdf,28/10/2020
1324,"First Semester B.Voc. Degree Programme in Software Development (351) (2017 Admission-Regular, 2016 Admission-Improvement/Supplementary, 2015 & 2014 Admission Supplementary)Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/11/60551.pdf,28/10/2020
1325,SECOND SEMESTER M.ARCHITECTURE (URBAN DESIGN) DEGREE SUPPLEMENTARY EXAMINATIONSDECEMBER 2017 (2013 SCHEME) held in MAY 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/11/17992.pdf,28/10/2020
1326,"First Semester B.Sc Biotechnology (Multimajor) (350) (2017 Admn: Regular, 2016 Admn. Improvement/Supplementary,) (Supplementary 2013 2014 & 2015 Admn) Career Related First Degree Programme Under CBCSS Group 2(b)Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/10/42141.pdf,28/10/2020
1327,"First, Third, Fifth & Sixth Semester B.Des Degree Examination, January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/10/65740.pdf,28/10/2020
1328,Second Semester Integrated Five Year B.A L.L.B /B.Com  L.L.B /BBA.L.L.B Degree Examination April 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/14836.pdf,28/10/2020
1329,"B.Sc. Physics and Computer Applications(328), B.Sc. Environmental Science and Environment and Water Management(216) Group2(a), (2017 Admn Regular, 2016, Admn Improvement/Supplementary, 2015,2014&2013Admn Supplementary)Degree Examination, January/March 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/10/21347.pdf,28/10/2020
1330,"FIRST SEMESTER B.Com (CBCSS) DEGREE EXAMINATION,JANUARY 2018  RELEASING OF WITHHELD RESULTS",https://exams.keralauniversity.ac.in/Images/Result/2018/10/67063.pdf,28/10/2020
1331,"First Semester B.Voc. Degree Programme in Tourism & Hospitality Management (352) (2017 Admission-Regular, 2016 Admission-Improvement/Supplementary, 2015 & 2014 Admission Supplementary) Degree Examination January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/10/49358.pdf,28/10/2020
1332,First Semester B A Journalism and Mass Communication and Video Production(129)Career Related  First Degree Programme under CBCSS Group 2(a) Degree Examination January 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/28599.pdf,28/10/2020
1333,FirstSemester B.A Communicative Arabic (122) Degree Examination (2014& 2015 Scheme-Regular/Improvement/supplementary)Career Related First Degree Programme under CBCSS Group 2(a) January  2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/53661.pdf,28/10/2020
1334,"FIRST SEMESTER B.A CBCSS DEGREE EXAMINATION JANUARY 2018REGULAR (2017 ADMISSION) IMPROVEMENT (2016 ADMISSION)SUPPLEMENTARY (2015,2014 & 2013 ADMISSIONS)",https://exams.keralauniversity.ac.in/Images/Result/2018/10/18932.pdf,28/10/2020
1335,First Semester B.A Malayalam & Mass communication (116)Career Related First Degree Programme under CBCSS Group 2(a)  Degree Examination January  2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/15879.pdf,28/10/2020
1336,"FIRST SEMESTER B.Sc CBCSS DEGREE EXAMINATION JANUARY 2018REGULAR (2017 ADMISSION) IMPROVEMENT (2016 ADMISSION)SUPPLEMENTARY (2015, 2014 & 2013 ADMISSIONS)",https://exams.keralauniversity.ac.in/Images/Result/2018/10/39544.pdf,28/10/2020
1337,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONS,MAY 2018M.APhilosophy, MA Sanskrit Special (Vedanta, Nyaya,Vyakarana, Sahithya & Jyothisha), Arabic Language & Literature, Business Economics, Sociology,Human Resource Management.M.Sc Geography, Counselling Psychology, Psychology,Microbiology,Geology, Biochemistry, Bioinformatics,Home Science (Family Resource Management, Extension Education, Food & Nutrition, Nutrition and Dietetics)MSW Social work",https://exams.keralauniversity.ac.in/Images/Result/2018/10/32482.pdf,28/10/2020
1338,"COMBINED FIRST & SECOND SEMESTER B. Tech. DEGREE EXAMINATION MAY 2018UNIVERSITY COLLEGE OF ENGINEERING, KARIAVATTOM(REGULAR  2017 Admission, IMPROVEMENT /SUPPLEMENTARY -2016 Admission)(2013 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2018/10/53519.pdf,28/10/2020
1339,First Semester BASLP (CBCSS Stream) Examination February  2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/69420.pdf,28/10/2020
1340,First year M.A Sanskrit Private Registration DegreeExamination May/June 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/39057.pdf,28/10/2020
1341,Second Semester MBA Degree Examination Sepetember 2018 Special Supplementary (2009 Scheme) of affiliated College.,https://exams.keralauniversity.ac.in/Images/Result/2018/10/25655.pdf,28/10/2020
1342,"Final Year BDS Part II (Supplementary- 2008 Scheme) Degree Examination, August 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/10/56286.pdf,28/10/2020
1343,First Year MA Hindi Private Registration DegreeExamination May/June 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/90627.pdf,28/10/2020
1344,Second Year Master of Hospital Administration (M.H.A) Supplementary Examination (S.D.E) July 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/86911.pdf,28/10/2020
1345,Fifth Semester Bachelor of Hotel Management and Catering Technology (B.H.M) Degree Examination (2014 SCHEME )& (2011 & 2006 scheme),https://exams.keralauniversity.ac.in/Images/Result/2018/10/38554.pdf,28/10/2020
1346,"FIRST SEMESTER POST GRADUATE DEGREE EXAMINATIONS MAY 2018M.A Sanskrit Language & Literature, Tamil Language &Literature, Hindi Language & Literature,Mass Communication and Journalism, Islamic History,Music, Music( Violin), Dance ( Kerala Nadanam),Public AdministrationM.ScEnvironmental Science, Statistics, Polymer Chemistry",https://exams.keralauniversity.ac.in/Images/Result/2018/10/73323.pdf,28/10/2020
1347,"FIRST, SECOND AND FINAL YEAR B.COM DEGREE -COMPUTER APPLICATIONS (THREE MAIN SYSTEM) SUPPLEMENTARY EXAMINATION MAY/JUNE-2018",https://exams.keralauniversity.ac.in/Images/Result/2018/10/97098.pdf,28/10/2020
1348,Third Semester BASLP (CBCSS) Stream Degree Examination February  2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/33356.pdf,28/10/2020
1349,Third Semester BASLP (Old Scheme) Degree Examination February  2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/37239.pdf,28/10/2020
1350,SIXTH SEMESTER MCA DEGREE EXAMINATIONS SEPTEMBER 2018(2015 SCHEME REGULAR)&(2011 SCHEME SUPPLEMENTARY),https://exams.keralauniversity.ac.in/Images/Result/2018/10/66138.pdf,28/10/2020
1351,"FIRST SEMESTER B.Com(CBCSS) DEGREE EXAMINATION , JANUARY  2018(Regular 2017 Admission, Improvement - 2016 Admission and  Supplementary - 2015, 2014 & 2013 Admission)",https://exams.keralauniversity.ac.in/Images/Result/2018/10/11844.pdf,28/10/2020
1352,"First Year M A Sociology Private Registration Degree Examination, May/June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/10/29226.pdf,28/10/2020
1353,FOURTH SEMESTER UNITARY DEGREE COURSE IN LAWREGULAR AND SUPPLEMENTARY EXAMINATION APRIL 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/58491.pdf,28/10/2020
1354,Ph.D COURSE WORK EXAMINATION JULY 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/10/46470.pdf,28/10/2020
1355,FIRST SEMESTER B.A.HONOURS DEGREE PROGRAMME IN ENGLISH LANGUAGE& LITERATURE EXAMINATION JANUARY  2018(REGULAR/IMPROVEMENT/SUPPLEMENTARY),https://exams.keralauniversity.ac.in/Images/Result/2018/09/96943.pdf,28/10/2020
1356,"First End Semester Diploma in TranslationStudies Examination, July 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/85983.pdf,28/10/2020
1357,"Third & Fourth Semester Master of Visual Arts (MVA) Art History and Painting Degree Examination June 2018,",https://exams.keralauniversity.ac.in/Images/Result/2018/09/19222.pdf,28/10/2020
1358,"TENTH SEMESTER B.ARCH DEGREE EXAMINATIONS, JULY 2018 SUPPLEMENTARY(2008 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2018/09/59971.pdf,28/10/2020
1359,"COMBINED FIRST AND SECOND SEMESTER B.TECH DEGREE EXAMINATION,JANUARY 2018 (2013 SCHEME)SUPPLEMENTARY",https://exams.keralauniversity.ac.in/Images/Result/2018/09/14897.pdf,28/10/2020
1360,"COMBINED FIRST AND SECOND SEMESTERB.TECH DEGREE EXAMINATION (2008 SCHEME)SUPPLEMENTARY/MERCY CHANCE ,JANUARY 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/58868.pdf,28/10/2020
1361,First Year M.A Malayalam Examination (Private Registration) May/June 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/09/42459.pdf,28/10/2020
1362,First Year M.A Public Administration Examination (Private Registration) May/June 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/09/21466.pdf,28/10/2020
1363,FOURTH SEMESTER INTEGRATED FIVE YEAR BA LLB /B.Com LLB /BBA LLB DEGREE EXAMINATION FEBRUARY 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/09/54884.pdf,28/10/2020
1364,SECOND SEMESTER MBA DEGREE EXAMINATIONSNOVEMBER 2017 - FULL TIME/UIM/EVENING-REGULAR/TRAVEL & TOURISM (2014 & 2009 SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2018/09/88535.pdf,28/10/2020
1365,"FIFTH SEMESTER MCA DEGREE EXAMINATIONS,MAY 2018REGULAR (2015 SCHEME)",https://exams.keralauniversity.ac.in/Images/Result/2018/09/76856.pdf,28/10/2020
1366,"FIRST SEMESTER MCA DEGREE EXAMINATIONS,MAY 2018SUPPLEMENTARY (2011 Scheme)",https://exams.keralauniversity.ac.in/Images/Result/2018/09/72145.pdf,28/10/2020
1367,"First Year M A  Arabic Private Registration Degree Examination, May/June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/73253.pdf,28/10/2020
1368,"First Year M A Economics  Private Registration Degree Examination, May/June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/30592.pdf,28/10/2020
1369,"First Year M A Philosophy Private Registration Degree Examination, May/June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/40241.pdf,28/10/2020
1370,"First Year M A Political Science  Private Registration Degree Examination, May/June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/10259.pdf,28/10/2020
1371,"THIRD SEMESTER MCA DEGREE EXAMINATIONS,MAY 2018SUPPLEMENTARY (2011 Scheme)",https://exams.keralauniversity.ac.in/Images/Result/2018/09/62922.pdf,28/10/2020
1372,FOURTH SEMESTER B.Ed. SPECIAL EDUCATION(INTELLECTUAL DISABILITY) DEGREE EXAMINATIONJULY 2018(2015- SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2018/09/75248.pdf,28/10/2020
1373,SECOND SEMESTER B.Ed. SPECIAL EDUCATION(INTELLECTUAL DISABILITY) DEGREE EXAMINATIONJULY 2018(2015- SCHEME),https://exams.keralauniversity.ac.in/Images/Result/2018/09/24637.pdf,28/10/2020
1374,"Third Year B.Pharm. (Supplementary) Degree Examination, May 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/22933.pdf,28/10/2020
1375,"RESULTS OF FOURTH SEMESTER B.Sc. COMPUTER SCIENCE (HEARING IMPAIRED-2013 SCHEME-REGULAR,IMPROVEMENT &SUPPLEMENTARY) DEGREE EXAMINATION JUNE 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/26218.pdf,28/10/2020
1376,"Seventh Semester Bachelor of Hotel Management and Catering Technology(BHM) Degree Examination ( 2014 Scheme- Regular & Supplementary, (2011 & 2006 SCHEME- SUPPLEMENTARY) held in January 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/72578.pdf,28/10/2020
1377,Eighth Semester B.Sc. Computer Science (Hearing Impaired-2013 scheme-regular) Degree Examination June 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/09/50216.pdf,28/10/2020
1378,"Sixth Semester B.Sc. Computer Science (Hearing Impaired-2013 scheme-Regular,Improvement and Supplementary) Degree Examination June 2018",https://exams.keralauniversity.ac.in/Images/Result/2018/09/52177.pdf,28/10/2020
1379,SECOND SEMESTER M. Ed (TWO YEAR PROGRAMME  2015SCHEME) DEGREE EXAMINATION APRIL 2018,https://exams.keralauniversity.ac.in/Images/Result/2018/09/58391.pdf,28/10/2020
1380,FIFTH SEMESTERB. TECH DEGREE EXAMINATIONSUPPLEMENTARY / TRANSITORY/MERCY CHANCE(2008 SCHEME)DECEMBER 2017,https://exams.keralauniversity.ac.in/Images/Result/2018/09/27891.pdf,28/10/2020
1381,SECOND SEMESTER  B.Ed. DEGREE EXAMINATION APRIL 2018 (2013- SCHEME SUPPLEMENTARY),https://exams.keralauniversity.ac.in/Images/Result/2018/09/46220.pdf,28/10/2020
1382,SECOND SEMESTER B.Ed. DEGREE EXAMINATION May 2018 (2004- SCHEME MERCY CHANCE),https://exams.keralauniversity.ac.in/Images/Result/2018/09/42314.pdf,28/10/2020
1383,THIRD SEMESTER B.TECH (Part Time Restructured) DEGREE EXAMINATION SEPTEMBER 2017 - Supplementary(2008 Scheme),https://exams.keralauniversity.ac.in/Images/Result/2018/09/30755.pdf,28/10/2020
1384,"Eighth Semester B.Tech Degree Examination, May 2018 (2013 scheme) Provisional Rank List",https://exams.keralauniversity.ac.in/Images/Result/2018/09/97128.pdf,28/10/2020
